"id","location","lat","long","alt","year","bloom_date","bloom_doy","tmax","tmin","prcp"
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2010,"2010-04-07",97,14.1813698630137,5.96027397260274,2.28821917808219
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2013,"2013-04-19",109,14.4112328767123,6.53479452054794,2.48684931506849
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2007,"2007-04-15",105,15.8375342465753,7.23479452054795,2.60821917808219
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2010,"2010-04-10",100,14.1813698630137,5.96027397260274,2.28821917808219
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2008,"2008-03-31",91,15.083606557377,6.94672131147541,2.37595628415301
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1975,"1975-04-18",108,14.3046575342466,6.16520547945206,2.19780821917808
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1996,"1996-04-16",107,13.7571038251366,5.53333333333333,2.27595628415301
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1995,"1995-03-28",87,14.9567123287671,6.52301369863014,2.77890410958904
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1976,"1976-04-18",109,15.1510928961749,5.84071038251366,1.41912568306011
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2015,"2015-04-07",97,16.6228739002933,7.20293255131965,1.6633431085044
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2018,"2018-04-12",102,17.1046575342466,7.74931506849315,1.91123287671233
"SZ000001940","Switzerland/Reinach, BL",47.493131,7.589494,303,2018,"2018-04-10",100,17.1046575342466,7.74931506849315,1.91123287671233
"SZ000001940","Switzerland/Reinach, BL",47.493131,7.589494,303,2021,"2021-03-31",90,15.28,6.37616438356164,2.52630136986301
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1985,"1985-04-18",108,13.9071232876712,4.75479452054795,1.69534246575342
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1977,"1977-03-22",81,14.6660273972603,6.39643835616438,2.44821917808219
"SZ000001940","Switzerland/Therwil",47.499697,7.558086,310,2011,"2011-04-04",94,16.7572602739726,7.04164383561644,1.88465753424658
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1973,"1973-04-27",117,14.0402739726027,5.52520547945205,2.08301369863014
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2009,"2009-04-10",100,15.6005479452055,7.17506849315069,2.0958904109589
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1994,"1994-03-20",79,15.9876712328767,7.64821917808219,2.32465753424658
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,2012,"2012-03-28",88,15.5207650273224,6.73743169398907,2.86311475409836
"SZ000001940","Switzerland/Reinach, BL",47.493131,7.589494,303,2019,"2019-03-22",81,16.5216438356164,7.05506849315069,2.15287671232877
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2000,"2000-04-04",95,16.174043715847,7.87677595628415,2.14945355191257
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1971,"1971-04-20",110,14.7342465753425,5.18356164383562,1.7386301369863
"SZ000001940","Switzerland/Dornach",47.481642,7.611114,300,2006,"2006-04-19",109,15.4032876712329,7.00657534246575,2.81780821917808
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1967,"1967-04-11",101,15.046301369863,5.81835616438356,2.12383561643836
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1997,"1997-03-17",76,15.3986301369863,6.46191780821918,2.06219178082192
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1990,"1990-03-16",75,15.8819178082192,6.53972602739726,2.23150684931507
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1979,"1979-04-15",105,13.727397260274,6.09917808219178,2.32027397260274
"SZ000001940","Switzerland/Basel-Binningen",47.548594,7.582372,315,1982,"1982-04-20",110,14.8156164383562,6.49150684931507,2.62657534246575
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1987,"1987-04-26",116,13.7843835616438,5.16493150684932,3.14657534246575
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1982,"1982-04-25",115,14.7358904109589,5.72931506849315,3.87150684931507
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1990,"1990-04-10",100,15.5145205479452,6.05123287671233,3.17178082191781
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1978,"1978-04-23",113,13.3931506849315,4.39424657534247,3.38821917808219
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1988,"1988-04-20",111,14.8448087431694,6.14043715846995,3.52486338797814
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1980,"1980-04-18",109,13.307650273224,4.20792349726776,3.17049180327869
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1981,"1981-04-08",98,14.2679452054795,4.88027397260274,4.30657534246575
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1983,"1983-04-29",119,15.1660273972603,5.73808219178082,3.38219178082192
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1991,"1991-04-16",106,11.9961325966851,3.02651933701657,2.59889502762431
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1984,"1984-04-26",117,13.9510928961749,4.98306010928962,3.24890710382514
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1975,"1975-04-10",100,14.1843835616438,5.43534246575342,2.99808219178082
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1979,"1979-04-22",112,14.1167123287671,4.72602739726027,3.60547945205479
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1977,"1977-04-03",93,14.4956164383562,5.41041095890411,3.80712328767123
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1989,"1989-04-06",96,15.2575342465753,5.86082191780822,2.12493150684932
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1976,"1976-04-14",105,14.8382513661202,4.71065573770492,2.61666666666667
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1985,"1985-04-21",111,14.2545205479452,4.26465753424658,2.3972602739726
"GME00129850","Switzerland/Döttingen",47.568867,8.249947,350,1986,"1986-05-03",123,14.1624657534247,4.88164383561644,3.94794520547945
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1991,"1991-04-01",91,18.6098265895954,12.5413978494624,13.9780701754386
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,2016,"2016-03-29",89,21.2529605263158,14.6744292237443,10.4007751937984
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,2017,"2017-04-04",94,22,14.9014218009479,11.7192307692308
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,2018,"2018-03-27",86,25.41,14.1033333333333,22.8589285714286
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1987,"1987-04-07",97,18.9715976331361,12.3167539267016,17.0654320987654
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1988,"1988-04-15",106,18.6261127596439,11.1693548387097,13.15
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1989,"1989-04-01",91,19.0555223880597,12.5068783068783,15.4535714285714
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1992,"1992-03-27",87,19.0780780780781,12.7616216216216,16.419170984456
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1993,"1993-04-06",96,18.4644171779141,12.215763546798,6.91483050847458
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1994,"1994-04-06",96,19.9917647058824,13.5366336633663,8.59651162790698
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1980,"1980-04-06",97,18.0882352941176,11.3583333333333,0.5
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1981,"1981-04-08",98,18.2419825072886,11.7198275862069,0.6
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1982,"1982-03-31",90,18.9462462462462,11.6649289099526,12.3154929577465
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1983,"1983-04-06",96,18.9651026392962,12.27,11.1865979381443
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1984,"1984-04-13",104,17.9702786377709,11.973544973545,8.87260273972603
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1985,"1985-04-14",104,18.8796296296296,12.290306122449,21.1127906976744
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1986,"1986-04-09",99,18.4318713450292,11.3891625615764,17.7736842105263
"KSM00047184","South Korea/Jeju",33.51411,126.52968,20.45,1990,"1990-03-27",86,19.8855029585799,13.6390243902439,17.0090909090909
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1980,"1980-04-15",106,17.3295081967213,9.52431693989071,3.95081967213115
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1984,"1984-04-18",109,18.5658469945355,9.75409836065574,3.01639344262295
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1981,"1981-04-12",102,18.0030136986301,9.71917808219178,3.86575342465753
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1987,"1987-04-14",104,18.547397260274,10.007397260274,3.70684931506849
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1985,"1985-04-17",107,18.2895890410959,10.1528767123288,4.77260273972603
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1986,"1986-04-19",109,18.1309589041096,9.61095890410959,3.49315068493151
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1990,"1990-04-02",92,19.7071232876712,10.9942465753425,3.11780821917808
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1991,"1991-04-16",106,19.1967123287671,10.1838356164384,3.29315068493151
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1992,"1992-04-05",96,19.6464480874317,10.3631147540984,2.03551912568306
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1993,"1993-04-18",108,18.5093150684932,9.88465753424657,3.10958904109589
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1994,"1994-04-08",98,20.3484931506849,11.1432876712329,1.98630136986301
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1982,"1982-04-01",91,19.1238356164384,10.4408219178082,2.32876712328767
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1983,"1983-04-16",106,18.8753424657534,10.4372602739726,2.55342465753425
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,2017,"2017-04-01",91,21,10.9053140096618,4.43176470588235
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,2018,"2018-04-02",92,24.6,10.2482926829268,9.35769230769231
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1988,"1988-04-18",109,19.0385245901639,9.95710382513661,1.81967213114754
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,1989,"1989-04-09",99,19.3134246575342,10.5547945205479,3.78904109589041
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,2015,"2015-04-02",92,18.7920679886686,10.6782828282828,8.53203883495146
"KS000047165","South Korea/Mokpo",34.81689,126.38121,38,2016,"2016-04-02",93,19.8865384615385,10.9969387755102,10.4649572649573
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1985,"1985-04-09",99,18.3649122807018,10.7127272727273,31.4890625
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1982,"1982-03-26",85,19.0901734104046,10.275,19.1767441860465
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1981,"1981-04-07",97,18.0934844192635,10.0614754098361,0.3
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1988,"1988-04-01",92,18.8158501440922,9.88130841121495,16.1785714285714
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1989,"1989-04-03",93,19.6585014409222,11.2351219512195,19.9611940298507
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1986,"1986-04-08",98,18.4693181818182,9.54529147982063,21.5581395348837
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1992,"1992-03-31",91,18.8777158774373,11.3502164502165,18.7629834254144
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1993,"1993-04-04",94,18.2794797687861,9.86355555555556,10.9630952380952
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1994,"1994-04-05",95,20.0770538243626,11.5258215962441,10.05
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,2016,"2016-04-05",96,20.8470967741935,12.602752293578,14.81
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1983,"1983-04-07",97,18.7413597733711,9.69953488372093,25.8396226415094
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1984,"1984-04-14",105,18.2020771513353,10.1373913043478,27.01875
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1987,"1987-04-07",97,18.8153846153846,10.334703196347,17.7704918032787
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,2017,"2017-04-01",91,22.2,11.6442396313364,8.0448
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1990,"1990-03-26",85,19.5766381766382,11.7647887323944,18.7
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,1991,"1991-04-09",99,18.8553672316384,10.7628571428571,21.8890410958904
"KSM00047159","South Korea/Busan",35.10468,129.03203,69.56,2018,"2018-03-03",62,24.8363636363636,11.4097087378641,9.91973684210526
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1984,"1984-04-18",109,17.992899408284,8.05087719298246,22.5595238095238
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1992,"1992-04-03",94,18.9213483146067,10.7251141552511,16.2715976331361
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1985,"1985-04-14",104,18.0116071428571,8.80289855072464,15.6390625
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1981,"1981-04-15",105,18.1352112676056,8.19396551724138,0.8
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,2017,"2017-03-31",90,24.95,10.3403669724771,7.3421686746988
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1989,"1989-04-03",93,19.0423976608187,10.1100502512563,18.1876923076923
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1986,"1986-04-09",99,17.5092219020173,8.45601851851852,21.0975609756098
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1991,"1991-04-15",105,18.1377521613833,9.72232142857143,20.9220338983051
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,2015,"2015-04-01",91,18.9444759206799,10.5333333333333,9.49555555555555
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1993,"1993-04-11",101,17.666472303207,9.06666666666667,7.62698412698413
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1990,"1990-04-02",92,19.611396011396,10.8139423076923,13.9952380952381
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1980,"1980-04-12",103,17.7827298050139,8.29661016949153,0.4
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1987,"1987-04-01",91,18.9379710144928,9.69674418604651,13.06875
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,2016,"2016-03-31",91,20.2841935483871,11.0585714285714,14.479
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1994,"1994-04-01",91,20.3146551724138,10.3311004784689,6.10647482014388
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,1988,"1988-04-13",104,18.5205714285714,8.79253731343284,14.2964285714286
"KSM00047138","South Korea/Pohang",36.03201,129.38002,3.94,2018,"2018-03-29",88,24.5181818181818,10.4970297029703,12.571875
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1981,"1981-04-02",92,14.7032876712329,7.49452054794521,3.24383561643836
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1992,"1992-04-07",98,16.2073770491803,8.4568306010929,2.91256830601093
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1994,"1994-04-16",106,17.3405479452055,9.33671232876712,2.8958904109589
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1980,"1980-04-27",118,14.5729508196721,7.10792349726776,2.89071038251366
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1993,"1993-04-25",115,15.6441095890411,8.14164383561644,3.20821917808219
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1988,"1988-04-22",113,15.855737704918,8.31256830601093,2.19945355191257
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1985,"1985-04-26",116,15.2652054794521,8.03479452054795,3.36986301369863
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,2015,"2015-04-11",101,17.1042372881356,9.15207373271889,6.66626506024096
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1991,"1991-04-13",103,16.0868493150685,8.31671232876712,2.95890410958904
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1982,"1982-04-21",111,16.3619178082192,8.56219178082192,2.36164383561644
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1983,"1983-04-12",102,15.9786301369863,8.62328767123288,2.54794520547945
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1990,"1990-04-18",108,16.2164383561644,9.14219178082192,5.51232876712329
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1987,"1987-04-22",112,15.2728767123288,8.26821917808219,4.45479452054794
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,2018,"2018-04-12",102,24.8888888888889,8.71435406698565,19.009756097561
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1989,"1989-04-13",103,16.5706849315069,9.16657534246575,2.87945205479452
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,1986,"1986-04-27",117,14.8090410958904,7.79041095890411,2.86849315068493
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,2016,"2016-04-11",102,18.5617554858934,9.87716894977169,9.05116279069767
"KS000047112","South Korea/Incheon",37.47772,126.6249,68.99,2017,"2017-04-14",104,17.85,8.83094170403587,10.2739130434783
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1985,"1985-04-24",114,15.2876712328767,9.52328767123288,3.53424657534247
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1982,"1982-04-18",108,16.0427397260274,9.89616438356164,2.98082191780822
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1980,"1980-04-25",116,14.3248633879781,8.62185792349727,3.72950819672131
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,2018,"2018-04-09",99,21.4,10.4547263681592,9.05542168674699
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1984,"1984-04-29",120,14.7636612021858,9.00765027322404,3.50273224043716
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1981,"1981-04-02",92,14.8112328767123,8.67397260273973,3.98082191780822
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1983,"1983-04-18",108,15.8167123287671,9.95095890410959,4.44657534246575
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1991,"1991-04-18",108,15.4479452054795,9.62301369863014,3.29041095890411
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,1986,"1986-04-02",92,14.6380821917808,8.39205479452055,2.81643835616438
"KS000047115","South Korea/Ulleungdo",37.48129,130.89864,222.4,2016,"2016-04-06",97,17.3827702702703,10.8839024390244,12.3105263157895
